level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
11,11,3215,15161.326328376506,nelder_mead,0.07693619254163901,15239.842413313365,0.0009230511302509638,gap,15161.326328360741,0.0049957275390625,0.0,1.0769361925416392,,0.07693619254163901,0.9999999394317179,6.056828209305989e-08,sum_to_one
11,11,3216,15122.504345807884,nelder_mead,0.07708215589795975,15518.530939418863,0.0009123976581752243,gap,15122.504345792137,0.0049774169921875,0.0,1.07708215589796,,0.07708215589795975,0.9999999412059294,5.879407065613773e-08,sum_to_one
11,11,3217,14470.752836487225,nelder_mead,0.08627228485830822,51383.93732506411,0.0004328890191967923,gap,14470.752836471938,0.00442352294921875,0.0,1.0862722848583082,,0.08627228485830822,0.999999991575402,8.424597998618556e-09,sum_to_one
11,11,3218,14811.148999477393,nelder_mead,0.07839418866485194,18549.371173592233,0.0008163298583298853,gap,14811.14899946182,0.0047882080078125,0.0,1.078394188664852,,0.07839418866485194,0.9999999559915096,4.400849035608315e-08,sum_to_one
11,11,3219,14375.910072919001,nelder_mead,0.0850185222589409,43987.9765607575,0.000476893084586751,gap,14375.910072903756,0.00439453125,0.0,1.0850185222589408,,0.0850185222589409,0.9999999891585585,1.084144160979634e-08,sum_to_one
11,11,3220,14770.866712737545,nelder_mead,0.07860150295413572,19091.57679868184,0.0008019086316500603,gap,14770.866712722005,0.00475311279296875,0.0,1.0786015029541358,,0.07860150295413572,0.999999957996733,4.200326701263591e-08,sum_to_one
11,11,3221,14341.205795889171,nelder_mead,0.08428711475822122,40117.234230125534,0.0005050258975675093,gap,14341.20579587396,0.0043670654296875,0.0,1.0842871147582211,,0.08428711475822122,0.9999999874112485,1.2588751465588846e-08,sum_to_one
11,11,3222,14471.3613115925,nelder_mead,0.0862783779261292,51532.71194908744,0.00043225817120671334,gap,14471.361311577213,0.00442352294921875,0.0,1.0862783779261291,,0.0862783779261292,0.9999999916119654,8.388034536353785e-09,sum_to_one
11,11,3223,14359.718116503474,nelder_mead,0.08215498670944472,30537.524314364156,0.0005985095828505262,gap,14359.718116488226,0.00442657470703125,0.0,1.0821549867094447,,0.08215498670944472,0.9999999804008484,1.9599151684955708e-08,sum_to_one
11,11,3224,14487.41621384606,nelder_mead,0.08643918996554215,52389.813132572715,0.0004276151666716811,gap,14487.416213830764,0.00443115234375,0.0,1.0864391899655423,,0.08643918996554215,0.9999999918378185,8.162181493171697e-09,sum_to_one
11,11,3225,14338.337936369197,nelder_mead,0.0825275572533061,32071.99479522324,0.000580599076854029,gap,14338.337936353946,0.004425048828125,0.0,1.0825275572533062,,0.0825275572533061,0.999999981897008,1.8102992035591194e-08,sum_to_one
11,11,3226,14448.724585095844,nelder_mead,0.08099953392524181,26274.020645680794,0.0006572839702396287,gap,14448.72458508053,0.00450439453125,0.0,1.0809995339252418,,0.08099953392524181,0.9999999749835032,2.501649681487701e-08,sum_to_one
11,11,3227,14329.62434961273,nelder_mead,0.08399545635948887,38670.70795879484,0.0005167185214214617,gap,14329.624349597527,0.004364013671875,0.0,1.0839954563594887,,0.08399545635948887,0.9999999866379866,1.3362013311668506e-08,sum_to_one
11,11,3228,14378.648898282036,nelder_mead,0.08507005595375569,44298.82709091213,0.00047485196291321795,gap,14378.64889826679,0.00439453125,0.0,1.0850700559537556,,0.08507005595375569,0.9999999892807103,1.071928962924072e-08,sum_to_one
11,11,3229,14326.381228274322,nelder_mead,0.08287425301142232,33513.780908587505,0.0005648626910075148,gap,14326.3812282591,0.00439300537109375,0.0,1.0828742530114224,,0.08287425301142232,0.999999983145361,1.685463908198489e-08,sum_to_one
11,11,3230,14369.248803109822,nelder_mead,0.08198890506880488,29910.47870278281,0.0006063664879464721,gap,14369.248803094562,0.0044403076171875,0.0,1.0819889050688047,,0.08198890506880488,0.9999999797272895,2.0272710499861197e-08,sum_to_one
11,11,3231,14320.614483398376,nelder_mead,0.08370659235724198,37278.126613988956,0.0005286509715226058,gap,14320.614483383164,0.00437469482421875,0.0,1.083706592357242,,0.08370659235724198,0.9999999858187358,1.4181264243769312e-08,sum_to_one
11,11,3232,14350.954901078663,nelder_mead,0.08453263336749235,41359.99199544155,0.0004954893167902917,gap,14350.954901063447,0.00437164306640625,0.0,1.0845326333674923,,0.08453263336749235,0.999999988020082,1.197991795813162e-08,sum_to_one
11,11,3233,14324.54739899059,nelder_mead,0.08302432291505227,34177.44484216049,0.0005580406417859446,gap,14324.547398975386,0.0043731689453125,0.0,1.0830243229150522,,0.08302432291505227,0.9999999836722542,1.6327745835054734e-08,sum_to_one
11,11,3234,14344.858492158377,nelder_mead,0.08241393052319226,31590.944311657462,0.0005860452376232111,gap,14344.858492143128,0.00442352294921875,0.0,1.0824139305231921,,0.08241393052319226,0.9999999814489487,1.85510512433526e-08,sum_to_one
11,11,3235,14319.203252934758,nelder_mead,0.08359725213984874,36764.37981618994,0.0005332407208978474,gap,14319.203252919542,0.00438079833984375,0.0,1.0835972521398487,,0.08359725213984874,0.9999999854957239,1.4504276036468142e-08,sum_to_one
11,11,3236,14330.361105398353,nelder_mead,0.08401400944307355,38772.50405136918,0.0005158964705373996,gap,14330.361105383146,0.0043670654296875,0.0,1.0840140094430735,,0.08401400944307355,0.9999999866942701,1.3305729828269955e-08,sum_to_one
11,11,3237,14322.917056434018,nelder_mead,0.0831577342773706,34757.50005767177,0.000552201786288491,gap,14322.917056418806,0.00438079833984375,0.0,1.0831577342773704,,0.0831577342773706,0.9999999841127302,1.5887269700043596e-08,sum_to_one
11,11,3238,14327.897312386212,nelder_mead,0.0839519650393356,38448.58067727441,0.0005185543355015665,gap,14327.897312371008,0.00436553955078125,0.0,1.0839519650393354,,0.0839519650393356,0.9999999865130437,1.3486956329036765e-08,sum_to_one
11,11,3239,14321.725153920293,nelder_mead,0.08325526804297408,35198.54986260455,0.000547895759962489,gap,14321.725153905078,0.00438385009765625,0.0,1.0832552680429741,,0.08325526804297408,0.9999999844341385,1.556586147931372e-08,sum_to_one
11,11,3240,14325.15102690766,nelder_mead,0.08388280489496318,38126.0837597797,0.0005213095891262679,gap,14325.151026892452,0.0043701171875,0.0,1.0838828048949634,,0.08388280489496318,0.9999999863266948,1.3673305270031097e-08,sum_to_one
11,11,3241,14320.709068864962,nelder_mead,0.08333841223613384,35570.66205572599,0.0005443112164418537,gap,14320.709068849741,0.00438690185546875,0.0,1.0833384122361338,,0.08333841223613384,0.9999999846977488,1.5302251255822387e-08,sum_to_one
11,11,3242,14323.463490104712,nelder_mead,0.08384030852447762,37913.22629522135,0.0005231125556424943,gap,14323.4634900895,0.00437469482421875,0.0,1.0838403085244777,,0.08384030852447762,0.9999999862023732,1.3797626832162171e-08,sum_to_one
11,11,3243,14319.942435540903,nelder_mead,0.0834011443181678,35858.42946750205,0.0005415920000169832,gap,14319.942435525682,0.00438690185546875,0.0,1.0834011443181677,,0.0834011443181678,0.9999999848963828,1.5103617193492022e-08,sum_to_one
11,11,3244,14322.568840400238,nelder_mead,0.08379868961082175,37718.67630167275,0.0005248023499289568,gap,14322.568840385025,0.00437469482421875,0.0,1.0837986896108216,,0.08379868961082175,0.9999999860864061,1.3913593850158418e-08,sum_to_one
11,11,3245,14319.305726823386,nelder_mead,0.0834532440220729,36095.916406557284,0.0005393670422546351,gap,14319.305726808165,0.00438690185546875,0.0,1.083453244022073,,0.0834532440220729,0.9999999850573946,1.4942605366215426e-08,sum_to_one
11,11,3246,14321.646813295807,nelder_mead,0.08326167836486877,35226.02519845894,0.0005476262625119683,gap,14321.646813280593,0.00438232421875,0.0,1.083261678364869,,0.08326167836486877,0.9999999844539301,1.554607001253407e-08,sum_to_one
11,11,3247,14319.19601387248,nelder_mead,0.08359514147024243,36754.15729740432,0.0005333322464120624,gap,14319.196013857265,0.0043792724609375,0.0,1.0835951414702425,,0.08359514147024243,0.9999999854891997,1.4510800352662418e-08,sum_to_one
11,11,3248,14320.39296178645,nelder_mead,0.08369615347129661,37228.01895326152,0.0005290923264336197,gap,14320.392961771237,0.004376220703125,0.0,1.0836961534712966,,0.08369615347129661,0.9999999857877927,1.4212207197441982e-08,sum_to_one
11,11,3249,14319.042305603936,nelder_mead,0.08347479897822709,36196.02919634329,0.0005384396660409238,gap,14319.042305588717,0.0043853759765625,0.0,1.0834747989782272,,0.08347479897822709,0.9999999851243446,1.4875655423708103e-08,sum_to_one
11,11,3250,14319.58978048748,nelder_mead,0.08365830430008253,37051.43421156222,0.0005306657498702769,gap,14319.589780472266,0.00437774658203125,0.0,1.0836583043000825,,0.08365830430008253,0.9999999856775925,1.4322407581843807e-08,sum_to_one
11,11,3251,14318.88502712682,nelder_mead,0.08350446192120985,36332.46049850246,0.0005371784339707001,gap,14318.885027111604,0.00438079833984375,0.0,1.0835044619212097,,0.08350446192120985,0.9999999852149175,1.4785082503581442e-08,sum_to_one
11,11,3252,14319.316275702682,nelder_mead,0.08345238089090924,36092.2725976858,0.0005394017258696976,gap,14319.31627568746,0.00438690185546875,0.0,1.0834523808909093,,0.08345238089090924,0.999999985054925,1.494507491453681e-08,sum_to_one
11,11,3253,14319.078964587314,nelder_mead,0.0835610107671948,36595.188653848505,0.0005347743433037876,gap,14319.078964572098,0.00438079833984375,0.0,1.083561010767195,,0.0835610107671948,0.9999999853867584,1.4613241662651241e-08,sum_to_one
11,11,3254,14319.568150291347,nelder_mead,0.08343177089249376,35998.136314781405,0.000540280893236433,gap,14319.568150276124,0.00438995361328125,0.0,1.0834317708924934,,0.08343177089249376,0.9999999849914205,1.5008579344307234e-08,sum_to_one
11,11,3255,14319.055842972002,nelder_mead,0.08355426885948522,36563.67639097397,0.0005350609846657612,gap,14319.055842956785,0.00438232421875,0.0,1.0835542688594852,,0.08355426885948522,0.9999999853663244,1.4633675539474372e-08,sum_to_one
11,11,3256,14319.206551624557,nelder_mead,0.08346135926028075,36133.75320112752,0.0005390164712459691,gap,14319.206551609337,0.0043853759765625,0.0,1.0834613592602806,,0.08346135926028075,0.9999999850827435,1.4917256455620633e-08,sum_to_one
11,11,3257,14318.993487211674,nelder_mead,0.08353608674142314,36479.28027553729,0.0005358317350344587,gap,14318.993487196454,0.00438385009765625,0.0,1.083536086741423,,0.08353608674142314,0.9999999853113405,1.4688659510728702e-08,sum_to_one
11,11,3258,14319.272238976384,nelder_mead,0.08345598432159476,36109.22307245736,0.0005392449415696316,gap,14319.272238961163,0.00438690185546875,0.0,1.0834559843215947,,0.08345598432159476,0.9999999850662826,1.4933717417144158e-08,sum_to_one
11,11,3259,14318.971538492855,nelder_mead,0.08352968687897334,36449.52964742054,0.0005361039206056422,gap,14318.971538477635,0.00438385009765625,0.0,1.0835296868789734,,0.08352968687897334,0.9999999852918839,1.4708116069160373e-08,sum_to_one
11,11,3260,14319.116825110526,nelder_mead,0.08357205079378144,36646.09783014155,0.0005343103777918643,gap,14319.116825095309,0.00438232421875,0.0,1.0835720507937814,,0.08357205079378144,0.9999999854197199,1.4580280074513065e-08,sum_to_one
11,11,3261,14318.866643063986,nelder_mead,0.08349910131720567,36308.0254801998,0.0005374043618017395,gap,14318.866643048768,0.00438232421875,0.0,1.0834991013172057,,0.08349910131720567,0.9999999851987448,1.4801255280063306e-08,sum_to_one
11,11,3262,14318.9043738283,nelder_mead,0.08348608535862158,36247.66082736916,0.0005379609204093531,gap,14318.90437381308,0.00438385009765625,0.0,1.0834860853586215,,0.08348608535862158,0.9999999851587412,1.484125872252543e-08,sum_to_one
11,11,3263,14319.181310769762,nelder_mead,0.0834634246189413,36143.179636530745,0.000538928733725604,gap,14319.181310754542,0.0043853759765625,0.0,1.0834634246189414,,0.0834634246189413,0.9999999850890616,1.4910938415195854e-08,sum_to_one
11,11,3264,14318.914708785342,nelder_mead,0.08351311638377207,36372.69956663806,0.0005368087327494919,gap,14318.914708770124,0.00438232421875,0.0,1.0835131163837721,,0.08351311638377207,0.9999999852414385,1.475856153716293e-08,sum_to_one
11,11,3265,14318.978923332344,nelder_mead,0.08347998525440813,36219.524902191406,0.0005382211380904624,gap,14318.978923317127,0.00438385009765625,0.0,1.0834799852544081,,0.08347998525440813,0.9999999851400279,1.4859972115756469e-08,sum_to_one
11,11,3266,14318.886297955309,nelder_mead,0.08350483236892356,36334.34527740809,0.0005371614862246992,gap,14318.886297940093,0.00438079833984375,0.0,1.0835048323689234,,0.08350483236892356,0.9999999852161507,1.4783849115271665e-08,sum_to_one
11,11,3267,14318.93665336006,nelder_mead,0.08351951497662666,36402.38748494254,0.0005365361893378076,gap,14318.936653344843,0.00438232421875,0.0,1.0835195149766266,,0.08351951497662666,0.9999999852609618,1.4739038247194986e-08,sum_to_one
11,11,3268,14318.850661286713,nelder_mead,0.08349444150848444,36286.28072682567,0.0005376043833522097,gap,14318.850661271495,0.00438232421875,0.0,1.0834944415084844,,0.08349444150848444,0.9999999851843626,1.4815637332316031e-08,sum_to_one
11,11,3269,14318.848590222198,nelder_mead,0.08349383762353113,36283.507188387026,0.000537630012306204,gap,14318.84859020698,0.00438232421875,0.0,1.0834938376235312,,0.08349383762353113,0.9999999851825239,1.4817476203401834e-08,sum_to_one
11,11,3270,14318.876810173055,nelder_mead,0.08348834079370958,36258.11482435899,0.0005378644285723786,gap,14318.876810157835,0.00438385009765625,0.0,1.0834883407937097,,0.08348834079370958,0.9999999851656817,1.4834318419450131e-08,sum_to_one
11,11,3271,14318.891658186412,nelder_mead,0.08348712587854852,36252.78884559896,0.000537914303911651,gap,14318.891658171193,0.00438385009765625,0.0,1.0834871258785486,,0.08348712587854852,0.9999999851621265,1.4837873528051309e-08,sum_to_one
11,11,3272,14318.870162237587,nelder_mead,0.08350012757309087,36312.52618541675,0.0005373623070263749,gap,14318.870162222369,0.00438232421875,0.0,1.0835001275730909,,0.08350012757309087,0.9999999852017374,1.4798262625147605e-08,sum_to_one
11,11,3273,14318.840434662867,nelder_mead,0.08349145955177185,36272.69036496416,0.0005377302419753036,gap,14318.840434647649,0.00438232421875,0.0,1.083491459551772,,0.08349145955177185,0.9999999851753418,1.4824658126903949e-08,sum_to_one
11,11,3274,14318.891658186412,nelder_mead,0.08348712587854852,36252.78884559896,0.0005379143039116518,gap,14318.891658171193,0.00438385009765625,0.0,1.0834871258785486,,0.08348712587854852,0.9999999851621265,1.4837873528051309e-08,sum_to_one
11,11,3275,14318.888411004666,nelder_mead,0.08348739152937741,36253.646135549134,0.0005379055079146681,gap,14318.888410989446,0.00438385009765625,0.0,1.0834873915293775,,0.08348739152937741,0.9999999851627199,1.483728003308779e-08,sum_to_one
11,11,3276,14318.85660237701,nelder_mead,0.08349617371628322,36294.423001875104,0.0005375296045412101,gap,14318.856602361793,0.00438232421875,0.0,1.0834961737162832,,0.08349617371628322,0.9999999851897468,1.481025325991516e-08,sum_to_one
11,11,3277,14318.852636599906,nelder_mead,0.08349031882237273,36267.23333145867,0.0005377801775908713,gap,14318.852636584686,0.00438385009765625,0.0,1.0834903188223728,,0.08349031882237273,0.9999999851717343,1.4828265633101008e-08,sum_to_one
11,11,3278,14318.841541974307,nelder_mead,0.0834917825073597,36274.02883888024,0.0005377175233799902,gap,14318.84154195909,0.00438232421875,0.0,1.0834917825073596,,0.0834917825073597,0.9999999851762394,1.4823760487080032e-08,sum_to_one
11,11,3279,14318.85313188076,nelder_mead,0.08349027831856945,36267.205403263266,0.000537780812536034,gap,14318.85313186554,0.00438385009765625,0.0,1.0834902783185694,,0.08349027831856945,0.9999999851717054,1.4828294559284488e-08,sum_to_one
11,11,3280,14318.84709175455,nelder_mead,0.08349340069154408,36281.51095554976,0.0005376484852210859,gap,14318.847091739332,0.00438232421875,0.0,1.083493400691544,,0.08349340069154408,0.9999999851811994,1.4818800625819566e-08,sum_to_one
12,12,3281,91734.62527063701,nelder_mead,0.10000000000000002,0.10000000000000002,0.010000000000000005,gap,91734.62527034336,0.2826629638671875,0.0,1.1,,0.10000000000000002,0.9090909090909091,0.09090909090909094,sum_to_one
12,12,3282,105476.77053428593,nelder_mead,0.15848931924611137,0.10000000000000002,0.010000000000000005,gap,105476.77053394416,0.3301849365234375,0.0,1.1584893192461112,,0.15848931924611137,0.9090909090909091,0.09090909090909094,sum_to_one
12,12,3283,91207.11130740469,nelder_mead,0.10000000000000002,0.15848931924611137,0.010000000000000005,gap,91207.11130711339,0.2802947998046875,0.0,1.1,,0.10000000000000002,0.9406490568972323,0.05935094310276762,sum_to_one
12,12,3284,92066.89901017265,nelder_mead,0.10000000000000002,0.10000000000000002,0.01584893192461114,gap,92066.89900987742,0.2842254638671875,0.0,1.1,,0.10000000000000002,0.86319311139679,0.13680688860321003,sum_to_one
12,12,3285,85528.74628744539,nelder_mead,0.06309573444801934,0.1359356390878525,0.013593563908785277,gap,85528.74628718485,0.24990234375,0.0,1.0630957344480194,,0.06309573444801934,0.909090909090909,0.09090909090909108,sum_to_one
12,12,3286,85276.38435073335,nelder_mead,0.03981071705534973,0.1584893192461113,0.015848931924611155,gap,85276.38435049511,0.22783355712890624,0.0,1.0398107170553499,,0.03981071705534973,0.909090909090909,0.09090909090909105,sum_to_one
12,12,3287,84383.33656615317,nelder_mead,0.05411695265464636,0.18478497974222904,0.008576958985908956,gap,84383.33656590382,0.238818359375,0.0,1.0541169526546463,,0.05411695265464636,0.9556429820556984,0.04435701794430156,sum_to_one
12,12,3288,83749.26683447935,nelder_mead,0.03981071705534973,0.2511886431509579,0.0063095734448019416,gap,83749.26683424639,0.2225616455078125,0.0,1.0398107170553499,,0.03981071705534973,0.975496632449664,0.024503367550336035,sum_to_one
12,12,3289,85618.65160043038,nelder_mead,0.029286445646252372,0.34145488738336005,0.010000000000000023,gap,85618.65160020514,0.21496124267578126,0.0,1.0292864456462523,,0.029286445646252372,0.9715468460989356,0.028453153901064464,sum_to_one
12,12,3290,93702.9512668565,nelder_mead,0.01291549665014883,0.3593813663804625,0.010000000000000023,gap,93702.95126664519,0.2011871337890625,0.0,1.0129154966501488,,0.01291549665014883,0.9729277085685475,0.027072291431452532,sum_to_one
12,12,3291,84693.21236635285,nelder_mead,0.05994842503189412,0.19448624389373617,0.010000000000000014,gap,84693.21236609777,0.2444915771484375,0.0,1.059948425031894,,0.05994842503189412,0.951096954936506,0.04890304506349404,sum_to_one
12,12,3292,86236.20489727474,nelder_mead,0.07109709432312439,0.11461969784565773,0.010000000000000005,gap,86236.20489700724,0.25680084228515626,0.0,1.0710970943231244,,0.07109709432312439,0.9197558638572124,0.08024413614278753,sum_to_one
12,12,3293,84785.15222104095,nelder_mead,0.036556361467894115,0.25990510793930954,0.010000000000000014,gap,84785.15222080829,0.22228851318359374,0.0,1.036556361467894,,0.036556361467894115,0.9629499416430141,0.037050058356985965,sum_to_one
12,12,3294,81291.21481291161,nelder_mead,0.04941140015119877,0.3434017224115705,0.0046415888336127885,gap,81291.2148126785,0.22260894775390624,0.0,1.0494114001511987,,0.04941140015119877,0.9866637608491693,0.013336239150830759,sum_to_one
12,12,3295,73461.90536219848,nelder_mead,0.05504789807854978,0.505479682119124,0.002511886431509589,gap,73461.90536199367,0.19425506591796876,0.0,1.0550478980785498,,0.05504789807854978,0.9950552596007128,0.004944740399287197,sum_to_one
12,12,3296,79253.7879921474,nelder_mead,0.07069402612457197,0.3262723319081609,0.002928644564625243,gap,79253.78799191184,0.224835205078125,0.0,1.070694026124572,,0.07069402612457197,0.9911037792293204,0.008896220770679713,sum_to_one
12,12,3297,60857.584073509526,nelder_mead,0.0481176630638168,0.6156025519685944,0.0012915496650148883,gap,60857.584073361984,0.13705596923828126,0.0,1.0481176630638167,,0.0481176630638168,0.9979063672977344,0.0020936327022656087,sum_to_one
12,12,3298,34706.67688370749,nelder_mead,0.04310899529480018,1.0952321223249828,0.00046415888336128,gap,34706.67688366143,0.03562774658203125,0.0,1.0431089952948,,0.04310899529480018,0.9995763799774428,0.0004236200225571645,sum_to_one
12,12,3299,16241.06851039403,nelder_mead,0.07640601898008738,1.2721160995707177,0.0003593813663804651,gap,16241.06851037853,0.00473480224609375,0.0,1.0764060189800875,,0.07640601898008738,0.9997175730520829,0.0002824269479171444,sum_to_one
12,12,3300,19102.911118287917,nelder_mead,0.10585012080886011,2.8627941656659495,8.57695898590902e-05,gap,19102.911118269618,0.00723876953125,0.0,1.10585012080886,,0.10585012080886011,0.9999700408009421,2.995919905786282e-05,sum_to_one
12,12,3301,34404.410813050956,nelder_mead,0.0453149418069119,2.4261119487511693,0.00019119717955005147,gap,34404.41081300667,0.033831787109375,0.0,1.0453149418069119,,0.0453149418069119,0.9999211981487677,7.880185123228246e-05,sum_to_one
12,12,3302,29554.025547840163,nelder_mead,0.05111525430821725,4.455797737920706,4.003770135496121e-05,gap,29554.025547805562,0.02409210205078125,0.0,1.0511152543082172,,0.05111525430821725,0.9999910145513883,8.985448611708426e-06,sum_to_one
12,12,3303,16402.25560564697,nelder_mead,0.07312150391045821,5.240859657622739,4.229971571023742e-05,gap,16402.25560563046,0.00577850341796875,0.0,1.073121503910458,,0.07312150391045821,0.999991928924438,8.071075561909385e-06,sum_to_one
12,12,3304,16125.29503254067,nelder_mead,0.09569899610720803,3.9535963617624095,3.7562971878330625e-05,gap,16125.295032524522,0.00518951416015625,0.0,1.0956989961072081,,0.09569899610720803,0.9999904991274879,9.500872512078902e-06,sum_to_one
12,12,3305,48974.544729978305,nelder_mead,0.1390722111555935,5.046997321242711,1.6649422605073416e-05,gap,48974.54472993823,0.0286834716796875,0.0,1.1390722111555935,,0.1390722111555935,0.9999967011340365,3.298865963487442e-06,sum_to_one
12,12,3306,29110.57838337049,nelder_mead,0.12887524984150367,1.9877218099676996,0.00017190934952475537,gap,29110.57838334346,0.015740966796875,0.0,1.1288752498415038,,0.12887524984150367,0.9999135218609254,8.647813907465864e-05,sum_to_one
12,12,3307,17368.579018072312,nelder_mead,0.1022738892755117,2.432193197049157,0.00011942408066028352,gap,17368.579018055367,0.0059234619140625,0.0,1.1022738892755117,,0.1022738892755117,0.9999509010150986,4.909898490137779e-05,sum_to_one
12,12,3308,20187.176300872485,nelder_mead,0.06441029295304988,3.6415225382651717,5.763372980008049e-05,gap,20187.176300852334,0.00950775146484375,0.0,1.06441029295305,,0.06441029295304988,0.9999841734282707,1.5826571729301493e-05,sum_to_one
12,12,3309,14790.855322465173,nelder_mead,0.09110923442049522,2.69041516699535,9.953781693716872e-05,gap,14790.855322449817,0.00444488525390625,0.0,1.0911092344204951,,0.09110923442049522,0.9999630041728599,3.6995827140113435e-05,sum_to_one
12,12,3310,14309.4237751171,nelder_mead,0.10431652686942693,1.083485382521682,0.0002878712495620013,gap,14309.4237751023,0.00375823974609375,0.0,1.1043165268694268,,0.10431652686942693,0.9997343805555634,0.00026561944443663434,sum_to_one
12,12,3311,42660.69511359069,nelder_mead,0.12459686674747089,0.49264413836636073,0.000750980594929711,gap,42660.69511350923,0.07021026611328125,0.0,1.1245968667474708,,0.12459686674747089,0.9984779326627496,0.0015220673372503095,sum_to_one
12,12,3312,31270.13639939389,nelder_mead,0.12286297496557706,4.010788023276568,2.9224158245955903e-05,gap,31270.13639936639,0.0162689208984375,0.0,1.122862974965577,,0.12286297496557706,0.9999927136649607,7.286335039235883e-06,sum_to_one
12,12,3313,14003.183879100208,nelder_mead,0.08604010580153873,1.6951279668279786,0.00019191201676928534,gap,14003.183879085404,0.00394287109375,0.0,1.0860401058015385,,0.08604010580153873,0.9998867989344288,0.0001132010655712131,sum_to_one
12,12,3314,34775.24973431453,nelder_mead,0.09137700502264769,0.7337885043798169,0.0008294033225617222,gap,34775.24973426004,0.0435760498046875,0.0,1.0913770050226477,,0.09137700502264769,0.9988709731768508,0.001129026823149191,sum_to_one
12,12,3315,15546.156093259491,nelder_mead,0.09459970157550873,2.5949976700293242,8.142568139251216e-05,gap,15546.156093243704,0.004840087890625,0.0,1.094599701575509,,0.09459970157550873,0.9999686230444663,3.137695553368558e-05,sum_to_one
12,12,3316,14099.98967756144,nelder_mead,0.09243885025335676,1.1179599869106398,0.00038261704597838253,gap,14099.989677547263,0.003253173828125,0.0,1.0924388502533566,,0.09243885025335676,0.9996578713494194,0.0003421286505805199,sum_to_one
12,12,3317,38244.81923280609,nelder_mead,0.09691180058993021,0.6004569847807483,0.0007680480771956495,gap,38244.81923274036,0.0547607421875,0.0,1.09691180058993,,0.09691180058993021,0.9987225281130682,0.0012774718869317642,sum_to_one
12,12,3318,14553.768975239116,nelder_mead,0.09252646362211177,1.849204545218956,0.000165896867337713,gap,14553.768975224044,0.0041473388671875,0.0,1.0925264636221117,,0.09252646362211177,0.9999102954910696,8.970450893038122e-05,sum_to_one
12,12,3319,15711.193738070531,nelder_mead,0.09542740111759951,0.8736072940979819,0.0004608274413718589,gap,15711.19373805623,0.00334625244140625,0.0,1.0954274011175995,,0.09542740111759951,0.9994727785740998,0.0005272214259001674,sum_to_one
12,12,3320,14231.403387268942,nelder_mead,0.09324332393561482,1.533090445485516,0.00021417226127324693,gap,14231.403387254075,0.0039337158203125,0.0,1.093243323935615,,0.09324332393561482,0.9998603198224317,0.00013968017756835286,sum_to_one
12,12,3321,14929.383248366854,nelder_mead,0.07854086728694953,1.8792070258161702,0.00021804937404556405,gap,14929.383248351634,0.0044342041015625,0.0,1.0785408672869496,,0.07854086728694953,0.9998839808104489,0.00011601918955108939,sum_to_one
12,12,3322,14032.727894461825,nelder_mead,0.09717146771612756,1.2434002469504808,0.0002685575898894063,gap,14032.727894447185,0.00366668701171875,0.0,1.0971714677161277,,0.09717146771612756,0.9997840602024358,0.00021593979756423873,sum_to_one
12,12,3323,14026.630499713634,nelder_mead,0.09031885198447662,1.1550266951343873,0.0003408050757695647,gap,14026.630499699362,0.003369140625,0.0,1.0903188519844766,,0.09031885198447662,0.9997050245262156,0.000294975473784379,sum_to_one
12,12,3324,14106.765533219288,nelder_mead,0.08970655998373747,1.6187410499161863,0.00017660356055066543,gap,14106.765533204452,0.00393829345703125,0.0,1.0897065599837377,,0.08970655998373747,0.9998909125734893,0.0001090874265107908,sum_to_one
12,12,3325,13908.212479398215,nelder_mead,0.09174807312889462,1.2263488834154992,0.000315371976264904,gap,13908.212479383863,0.00343475341796875,0.0,1.0917480731288944,,0.09174807312889462,0.9997429027748393,0.0002570972251605901,sum_to_one
12,12,3326,14544.347116101004,nelder_mead,0.08213194390485819,1.442097922857109,0.00028005937680564716,gap,14544.347116086248,0.0039337158203125,0.0,1.082131943904858,,0.08213194390485819,0.9998058349612547,0.00019416503874518316,sum_to_one
12,12,3327,13905.284982089684,nelder_mead,0.09317128760278665,1.2903481389938443,0.00027138797632396416,gap,13905.284982075163,0.0035888671875,0.0,1.0931712876027866,,0.09317128760278665,0.9997897227101771,0.00021027728982302707,sum_to_one
12,12,3328,14120.396584737964,nelder_mead,0.0902142025864356,1.6714379711438139,0.00018959979354432423,gap,14120.396584723127,0.00393524169921875,0.0,1.0902142025864354,,0.0902142025864356,0.9998865777300873,0.00011342226991267375,sum_to_one
12,12,3329,13913.31065328798,nelder_mead,0.09029267825974112,1.2668248747793271,0.000294333033023608,gap,13913.310653273558,0.00351715087890625,0.0,1.0902926782597413,,0.09029267825974112,0.9997677148044092,0.00023228519559084464,sum_to_one
12,12,3330,14795.284681345967,nelder_mead,0.09779578130893044,0.9378985383294627,0.00044778166059051785,gap,14795.284681331981,0.003009033203125,0.0,1.0977957813089303,,0.09779578130893044,0.9995227970195532,0.00047720298044677626,sum_to_one
12,12,3331,13939.694470412953,nelder_mead,0.08883942357101081,1.4619779805013515,0.00023718826739318167,gap,13939.694470398317,0.00374755859375,0.0,1.0888394235710108,,0.08883942357101081,0.9998377883963596,0.00016221160364032167,sum_to_one
