level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
14,14,2195,1.1925664484682641e-08,nelder_mead,0.19256644846826426,0.18714666463518034,0.11303494583364447,gap,0.0,0.0,0.0,1.192566448468264,,0.19256644846826426,0.6234448017748121,0.3765551982251879,sum_to_one
14,14,2196,1.1921224798535098e-08,nelder_mead,0.1921224798535098,0.18663380312357095,0.1120696721881985,gap,0.0,0.0,0.0,1.1921224798535097,,0.1921224798535098,0.6248129618471072,0.3751870381528927,sum_to_one
14,14,2197,0.00041588294029825095,nelder_mead,0.191900879538135,0.18637789965579293,0.1115901309245608,gap,0.00041587099153481686,2.9754638671875e-05,0.0,1.191900879538135,,0.191900879538135,0.6254962966758006,0.3745037033241994,sum_to_one
14,14,2198,6.689940127620349e-05,nelder_mead,0.19206571883919074,0.1869063034539259,0.11206612370636371,gap,6.688747909313619e-05,1.52587890625e-06,0.0,1.1920657188391908,,0.19206571883919074,0.6251623443312345,0.3748376556687655,sum_to_one
14,14,2199,1.1923335049354202e-08,nelder_mead,0.19233350493542034,0.18680989699113923,0.1125037334723068,gap,0.0,0.0,0.0,1.1923335049354202,,0.19233350493542034,0.6241275972026057,0.3758724027973942,sum_to_one
14,14,2200,0.0005854548245205048,nelder_mead,0.19201272347764262,0.18663117507782273,0.11245454252697305,gap,0.0005854428761645103,2.8228759765625e-05,0.0,1.1920127234776425,,0.19201272347764262,0.6240056415011845,0.3759943584988154,sum_to_one
14,14,2201,1.1923173236618041e-08,nelder_mead,0.19231732366180407,0.18687458415881167,0.11238210068978624,gap,0.0,0.0,0.0,1.192317323661804,,0.19231732366180407,0.6244625220430969,0.3755374779569031,sum_to_one
14,14,2202,1.1920872659466532e-08,nelder_mead,0.19208726594665324,0.1868200442345463,0.11222787393290624,gap,0.0,0.0,0.0,1.1920872659466533,,0.19208726594665324,0.6247160835606821,0.37528391643931797,sum_to_one
14,14,2203,0.00026291463627244114,nelder_mead,0.1919642646972365,0.18682511806294175,0.11209019792016157,gap,0.0002629026884010344,2.8228759765625e-05,0.0,1.1919642646972364,,0.1919642646972365,0.6250101887502557,0.37498981124974423,sum_to_one
14,14,2204,0.0005611655795124949,nelder_mead,0.19195019607348587,0.18671903742297474,0.11224652840404835,gap,0.0005611536317817745,2.8228759765625e-05,0.0,1.1919501960734857,,0.19195019607348587,0.6245503120282672,0.3754496879717327,sum_to_one
14,14,2205,1.1922254759882046e-08,nelder_mead,0.19222547598820441,0.18683568533107556,0.1123481922749475,gap,0.0,0.0,0.0,1.1922254759882045,,0.19222547598820441,0.624484470306612,0.375515529693388,sum_to_one
14,14,2206,0.00019064098246438478,nelder_mead,0.19204191221498956,0.18675791196484237,0.11228040613516502,gap,0.00019062903381650287,2.8228759765625e-05,0.0,1.1920419122149897,,0.19204191221498956,0.6245283652992756,0.37547163470072453,sum_to_one
14,14,2207,1.1921795686020808e-08,nelder_mead,0.19217956860208088,0.18681623895367844,0.11233124190434383,gap,0.0,0.0,0.0,1.1921795686020809,,0.19217956860208088,0.6244954442465884,0.3755045557534115,sum_to_one
14,14,2208,0.00013693331733846212,nelder_mead,0.19206826979101452,0.18657686233473358,0.11177465550708439,gap,0.00013692139512988533,1.52587890625e-06,0.0,1.1920682697910148,,0.19206826979101452,0.6253591859842798,0.37464081401572036,sum_to_one
14,14,2209,1.1921605240427513e-08,nelder_mead,0.19216052404275114,0.18684664662178493,0.11242762302092274,gap,0.0,0.0,0.0,1.1921605240427513,,0.19216052404275114,0.6243324788490977,0.3756675211509024,sum_to_one
14,14,2210,1.1920672897061591e-08,nelder_mead,0.1920672897061591,0.18671738876096225,0.11215208459359356,gap,0.0,0.0,0.0,1.192067289706159,,0.1920672897061591,0.6247456010318426,0.3752543989681573,sum_to_one
14,14,2211,0.00014015317387535946,nelder_mead,0.19201117485975647,0.18666798328058326,0.11206261311859382,gap,0.0001401412255348511,2.8228759765625e-05,0.0,1.1920111748597564,,0.19201117485975647,0.6248706544646977,0.37512934553530225,sum_to_one
14,14,2212,6.362046133530675e-05,nelder_mead,0.1920241877758697,0.18660089391778387,0.11187277982053713,gap,6.360853956755008e-05,1.52587890625e-06,0.0,1.1920241877758697,,0.1920241877758697,0.625183761035425,0.37481623896457505,sum_to_one
14,14,2213,1.192126430903892e-08,nelder_mead,0.1921264309038919,0.18678517811972684,0.1122886547716614,gap,0.0,0.0,0.0,1.192126430903892,,0.1921264309038919,0.6245453716693423,0.37545462833065774,sum_to_one
14,14,2214,1.1920582627715241e-08,nelder_mead,0.19205826277152424,0.18666230177437768,0.11201123338366221,gap,0.0,0.0,0.0,1.1920582627715242,,0.19205826277152424,0.6249710128338197,0.3750289871661802,sum_to_one
14,14,2215,6.362046133530675e-05,nelder_mead,0.1920241877758696,0.1866008939177838,0.11187277982053723,gap,6.360853956755008e-05,1.52587890625e-06,0.0,1.1920241877758697,,0.1920241877758697,0.625183761035425,0.37481623896457505,sum_to_one
14,14,2216,0.00013804609884041335,nelder_mead,0.1920194121583168,0.18683271681508784,0.11219108341322769,gap,0.00013803415041753199,2.8228759765625e-05,0.0,1.1920194121583167,,0.1920194121583168,0.624808850240129,0.375191149759871,sum_to_one
14,14,2217,1.1920967077444082e-08,nelder_mead,0.19209670774440832,0.1866835116836519,0.11210001267117006,gap,0.0,0.0,0.0,1.1920967077444082,,0.19209670774440832,0.6248119339470503,0.37518806605294974,sum_to_one
14,14,2218,3.0199075057666767e-05,nelder_mead,0.19204517389727557,0.18678296852588364,0.11216071828146053,gap,3.018712637716803e-05,2.8228759765625e-05,0.0,1.1920451738972755,,0.19204517389727557,0.6248098781435611,0.37519012185643874,sum_to_one
14,14,2219,1.1920838229863282e-08,nelder_mead,0.1920838229863283,0.18670837092829,0.11211518599278228,gap,0.0,0.0,0.0,1.1920838229863282,,0.1920838229863283,0.6248114199966,0.37518858000339994,sum_to_one
14,14,2220,1.1920523187024843e-08,nelder_mead,0.19205231870248426,0.18657207596091097,0.11195792617381929,gap,0.0,0.0,0.0,1.1920523187024843,,0.19205231870248426,0.6249692648201861,0.3750307351798139,sum_to_one
14,14,2221,3.540879971668436e-05,nelder_mead,0.19203484746475927,0.18644821527552902,0.1118231958869442,gap,3.539687784233081e-05,1.52587890625e-06,0.0,1.1920348474647593,,0.19203484746475927,0.6250958298311992,0.37490417016880073,sum_to_one
14,14,2222,1.1920347607364867e-08,nelder_mead,0.19203476073648676,0.18659280540038814,0.11196563348411338,gap,0.0,0.0,0.0,1.1920347607364867,,0.19203476073648676,0.6249791702339799,0.3750208297660202,sum_to_one
14,14,2223,6.131976532787192e-05,nelder_mead,0.19201023431109007,0.18653504946323912,0.11189093205548457,gap,6.130781547089014e-05,2.9754638671875e-05,0.0,1.19201023431109,,0.19201023431109007,0.6250630341029326,0.37493696589706743,sum_to_one
14,14,2224,7.098205148309525e-05,nelder_mead,0.1920296064309938,0.1865007882044125,0.11180470856445036,gap,7.097012966115202e-05,1.52587890625e-06,0.0,1.1920296064309936,,0.1920296064309938,0.6252006423767631,0.37479935762323685,sum_to_one
14,14,2225,1.1920578681941578e-08,nelder_mead,0.1920578681941577,0.18666321504964928,0.1120651395332953,gap,0.0,0.0,0.0,1.1920578681941578,,0.1920578681941577,0.6248593820638496,0.3751406179361505,sum_to_one
15,15,2226,1.1690003732063823,nelder_mead,0.10000000000000002,1.0,0.010000000000000005,gap,1.1690003401223368,0.02208404541015625,0.0,1.1,,0.10000000000000002,0.9900990099009901,0.009900990099009906,sum_to_one
15,15,2227,0.7382912911247648,nelder_mead,0.15848931924611137,1.0,0.010000000000000005,gap,0.7382912742183689,0.005321502685546875,0.0,1.1584893192461114,,0.15848931924611137,0.9900990099009901,0.009900990099009906,sum_to_one
15,15,2228,1.1749498442845818,nelder_mead,0.10000000000000002,1.5848931924611134,0.010000000000000005,gap,1.1749498110845695,0.02220001220703125,0.0,1.1,,0.10000000000000002,0.9937299876585661,0.006270012341433845,sum_to_one
15,15,2229,1.1596201418894554,nelder_mead,0.10000000000000002,1.0,0.01584893192461114,gap,1.1596201106028954,0.02028656005859375,0.0,1.1,,0.10000000000000002,0.9843983377581704,0.015601662241829609,sum_to_one
15,15,2230,0.6096498326787825,nelder_mead,0.1359356390878525,0.6309573444801932,0.013593563908785277,gap,0.6096498175520311,0.00376739501953125,0.0,1.1359356390878526,,0.1359356390878525,0.9789100228828136,0.02108997711718642,sum_to_one
15,15,2231,0.6672193389070332,nelder_mead,0.1584893192461113,0.39810717055349726,0.015848931924611155,gap,0.6672193227406886,0.004581451416015625,0.0,1.1584893192461112,,0.1584893192461113,0.9617134961177451,0.038286503882254776,sum_to_one
15,15,2232,0.7452793253376301,nelder_mead,0.16681005372000582,0.7356422544596414,0.016681005372000617,gap,0.7452793078162581,0.005853271484375,0.0,1.166810053720006,,0.16681005372000582,0.9778273432942463,0.0221726567057538,sum_to_one
15,15,2233,2.486251640451915,nelder_mead,0.23462288481422605,0.599484250318941,0.010890229622637325,gap,2.486251606276462,0.0218292236328125,0.0,1.234622884814226,,0.23462288481422605,0.9821581177121304,0.017841882287869697,sum_to_one
15,15,2234,0.5646325008285392,nelder_mead,0.12376350284724814,0.879922543569107,0.014429765031006783,gap,0.5646324852024764,0.004388427734375,0.0,1.1237635028472481,,0.12376350284724814,0.9838656814632781,0.016134318536721835,sum_to_one
15,15,2235,0.6369133473554766,nelder_mead,0.11527321211923816,0.9182542835656285,0.009393760993231377,gap,0.6369133267560282,0.00944671630859375,0.0,1.1152732121192381,,0.11527321211923816,0.9898735721502021,0.010126427849797871,sum_to_one
15,15,2236,1.2131143916867846,nelder_mead,0.09812271295345937,0.6381727731319708,0.015029852983903804,gap,1.2131143586039645,0.022101593017578126,0.0,1.0981227129534592,,0.09812271295345937,0.9769905196596108,0.023009480340389184,sum_to_one
15,15,2237,0.6498512791740156,nelder_mead,0.14058610113288036,0.893788099560136,0.011072321385208327,gap,0.64985126430975,0.003458404541015625,0.0,1.1405861011328804,,0.14058610113288036,0.9877635034874875,0.01223649651251253,sum_to_one
15,15,2238,0.783417167546029,nelder_mead,0.11061834600474736,0.7140090290372378,0.013574256437301764,gap,0.783417146491115,0.00994873046875,0.0,1.1106183460047472,,0.11061834600474736,0.9813433641092394,0.018656635890760533,sum_to_one
15,15,2239,0.6092631102346692,nelder_mead,0.13240780322331167,0.8449905496733309,0.011650861100065428,gap,0.6092630952004165,0.003710174560546875,0.0,1.1324078032233116,,0.13240780322331167,0.9863993720668409,0.013600627933159049,sum_to_one
15,15,2240,0.6490369666508204,nelder_mead,0.14796691154844083,0.6575082925696168,0.01846974525071778,gap,0.6490369510680629,0.00410308837890625,0.0,1.1479669115484408,,0.14796691154844083,0.9726770039596659,0.027322996040334044,sum_to_one
15,15,2241,0.5657256822698646,nelder_mead,0.12269799007074994,0.8446903464324086,0.011123587002466741,gap,0.5657256666460647,0.004396820068359375,0.0,1.1226979900707499,,0.12269799007074994,0.987002330100164,0.012997669899836015,sum_to_one
15,15,2242,0.5760275157066092,nelder_mead,0.11719140137937857,1.1623293868984004,0.011166269187842456,gap,0.5760274979596829,0.00657501220703125,0.0,1.1171914013793787,,0.11719140137937857,0.9904846096958864,0.009515390304113594,sum_to_one
15,15,2243,0.7860228290076745,nelder_mead,0.11090989111332702,1.0734840856501964,0.012664365839763448,gap,0.7860228079460305,0.009952545166015625,0.0,1.110909891113327,,0.11090989111332702,0.9883401151818698,0.011659884818130238,sum_to_one
15,15,2244,0.5838694741816286,nelder_mead,0.12667116211934185,0.897093668435037,0.011896367734969642,gap,0.5838694585028381,0.004412078857421875,0.0,1.126671162119342,,0.12667116211934185,0.986912543304551,0.013087456695449067,sum_to_one
15,15,2245,0.6101595308910842,nelder_mead,0.11593274106237927,1.0111362274817113,0.012403009944436114,gap,0.6101595109304873,0.00880126953125,0.0,1.1159327410623794,,0.11593274106237927,0.9878822330489005,0.012117766951099462,sum_to_one
15,15,2246,0.5715575372699848,nelder_mead,0.12389672943918519,0.9243379017731499,0.012021054283437681,gap,0.5715575214861872,0.004544830322265625,0.0,1.1238967294391853,,0.12389672943918519,0.9871619166926501,0.012838083307349927,sum_to_one
15,15,2247,0.5848470652060794,nelder_mead,0.13004615254927915,0.6698629221410695,0.013880007125551699,gap,0.5848470498170253,0.004088592529296875,0.0,1.130046152549279,,0.13004615254927915,0.9796999624691705,0.020300037530829484,sum_to_one
15,15,2248,0.5573383622287192,nelder_mead,0.12028076668891505,1.0127293546684957,0.011790398725330565,gap,0.5573383469159567,0.004109954833984375,0.0,1.120280766688915,,0.12028076668891505,0.9884917799912851,0.011508220008714978,sum_to_one
15,15,2249,0.5541660905753301,nelder_mead,0.12060287021392987,0.8952125347564477,0.012727580327253189,gap,0.5541660755683371,0.00380096435546875,0.0,1.12060287021393,,0.12060287021392987,0.9859819165209152,0.01401808347908481,sum_to_one
15,15,2250,0.5510011022501496,nelder_mead,0.11898892593824857,0.8809958267268687,0.013096266100978478,gap,0.551001087663654,0.0033966064453125,0.0,1.1189889259382486,,0.11898892593824857,0.9853524416488715,0.014647558351128485,sum_to_one
15,15,2251,0.5494974869529079,nelder_mead,0.11931437424011071,1.007496621656474,0.015335995493790895,gap,0.5494974723631577,0.0033966064453125,0.0,1.1193143742401108,,0.11931437424011071,0.9850063488036598,0.014993651196340248,sum_to_one
15,15,2252,0.5639944466399233,nelder_mead,0.11765771979890831,1.1003139837134424,0.018007172727460028,gap,0.5639944317020545,0.00376129150390625,0.0,1.1176577197989084,,0.11765771979890831,0.9838980308798159,0.01610196912018414,sum_to_one
15,15,2253,0.6286784810761344,nelder_mead,0.11543506204025475,1.0585128169442783,0.012312116350723872,gap,0.6286784604750675,0.00944671630859375,0.0,1.1154350620402549,,0.11543506204025475,0.9885022136038254,0.01149778639617462,sum_to_one
15,15,2254,0.5573501279105085,nelder_mead,0.12162668769989401,0.9215255133326575,0.01386844032724643,gap,0.5573501125736057,0.004120635986328125,0.0,1.121626687699894,,0.12162668769989401,0.9851736904295954,0.0148263095704046,sum_to_one
15,15,2255,0.5681884921045737,nelder_mead,0.11746309876285306,1.010725451233258,0.012810448888497084,gap,0.5681884767627674,0.00416717529296875,0.0,1.117463098762853,,0.11746309876285306,0.9874841235300362,0.012515876469963792,sum_to_one
15,15,2256,0.5536635002784838,nelder_mead,0.1205721549868914,0.9430589111498825,0.01359602027810841,gap,0.5536634852717979,0.00380096435546875,0.0,1.1205721549868914,,0.1205721549868914,0.985787957777196,0.014212042222804144,sum_to_one
15,15,2257,0.5479734602662092,nelder_mead,0.11896924419213067,0.8770225971124971,0.01656986686391146,gap,0.5479734456799104,0.0033966064453125,0.0,1.1189692441921306,,0.11896924419213067,0.9814570203623059,0.018542979637694117,sum_to_one
15,15,2258,0.5517744948708897,nelder_mead,0.11831885546741633,0.8161490433069131,0.019643292442187432,gap,0.5517744801942014,0.003493499755859375,0.0,1.1183188554674164,,0.11831885546741633,0.9764974006077938,0.02350259939220623,sum_to_one
15,15,2259,0.5638165534675909,nelder_mead,0.11762753247040382,0.8973185907081108,0.016394840064941123,gap,0.563816538530024,0.00376129150390625,0.0,1.117627532470404,,0.11762753247040382,0.9820569124708278,0.01794308752917223,sum_to_one
15,15,2260,0.5486680334793419,nelder_mead,0.11982915974951154,0.9314097584714284,0.014247401030638991,gap,0.5486680187089678,0.00357208251953125,0.0,1.1198291597495116,,0.11982915974951154,0.9849338622486177,0.015066137751382236,sum_to_one
15,15,2261,0.5456400601017065,nelder_mead,0.1197531038501978,0.9968341916644765,0.01800377606755042,gap,0.5456400455075691,0.0033966064453125,0.0,1.1197531038501978,,0.1197531038501978,0.9822594575291802,0.017740542470819742,sum_to_one
15,15,2262,0.542748105926269,nelder_mead,0.12013703124715985,1.0603456605793493,0.02110919434629241,gap,0.5427480913282923,0.0033966064453125,0.0,1.12013703124716,,0.12013703124715985,0.9804807438330434,0.019519256166956527,sum_to_one
15,15,2263,0.5424458590438015,nelder_mead,0.11997478315495379,0.9018945346617798,0.019024163882255522,gap,0.5424458444474473,0.0033966064453125,0.0,1.1199747831549538,,0.11997478315495379,0.9793421895848868,0.020657810415113262,sum_to_one
15,15,2264,0.5382765456373859,nelder_mead,0.12030635711970292,0.8533198208271814,0.021188605815526482,gap,0.5382765310377159,0.0033966064453125,0.0,1.120306357119703,,0.12030635711970292,0.9757708385991535,0.02422916140084648,sum_to_one
15,15,2265,0.5370943784867507,nelder_mead,0.11977631176097171,0.9202502337578582,0.02668044427746645,gap,0.5370943638923811,0.0033966064453125,0.0,1.1197763117609718,,0.11977631176097171,0.9718242898911855,0.028175710108814485,sum_to_one
15,15,2266,0.5287783195533987,nelder_mead,0.11974989650763106,0.9147207116942849,0.036510834653007286,gap,0.5287783049592933,0.0033966064453125,0.0,1.1197498965076311,,0.11974989650763106,0.9616173004425599,0.038382699557440114,sum_to_one
15,15,2267,0.5241796478391022,nelder_mead,0.12116923801998188,1.0051273480954919,0.03884586964640838,gap,0.5241796332315664,0.003395843505859375,0.0,1.1211692380199818,,0.12116923801998188,0.9627903580415295,0.037209641958470416,sum_to_one
15,15,2268,0.5067702557861444,nelder_mead,0.12228444419600282,1.076034616071186,0.05947819265149192,gap,0.5067702411972111,0.0033660888671875,0.0,1.122284444196003,,0.12228444419600282,0.9476199720561513,0.052380027943848634,sum_to_one
15,15,2269,0.49698359974944695,nelder_mead,0.12141706460571942,0.8395313713124745,0.06082978466032537,gap,0.4969835851852092,0.003350067138671875,0.0,1.1214170646057193,,0.12141706460571942,0.9324384617697089,0.06756153823029105,sum_to_one
15,15,2270,0.46491510336127767,nelder_mead,0.12206218666548554,0.7470190246476804,0.10326153803941918,gap,0.4649150895535281,0.002587127685546875,0.0,1.1220621866654854,,0.12206218666548554,0.878555923102503,0.12144407689749703,sum_to_one
15,15,2271,0.44994334903184935,nelder_mead,0.12242302161824267,0.9546681750581388,0.17419794511443012,gap,0.4499433357499714,0.002057647705078125,0.0,1.1224230216182427,,0.12242302161824267,0.84568768430414,0.15431231569586004,sum_to_one
15,15,2272,0.44165305482242945,nelder_mead,0.12349527837145223,1.0097706676187632,0.49947453434647643,gap,0.4416530424148387,0.001172637939453125,0.0,1.1234952783714522,,0.12349527837145223,0.669056735316373,0.33094326468362706,sum_to_one
15,15,2273,0.4961631661537145,nelder_mead,0.12554323885076646,0.9512585894046488,0.5782531949496651,gap,0.49616315403387173,0.000864410400390625,0.0,1.1255432388507665,,0.12554323885076646,0.6219360969528093,0.3780639030471908,sum_to_one
15,15,2274,1.129724144294059,nelder_mead,0.12511575605969777,0.7448618994462434,1.6169213323104046,gap,1.1297241300430236,0.0029998779296875,0.0,1.1251157560596976,,0.12511575605969777,0.3153811448192177,0.6846188551807822,sum_to_one
15,15,2275,0.45136779877469246,nelder_mead,0.12298620811068146,0.9814961992177917,0.13581275063763987,gap,0.4513677848798829,0.002664947509765625,0.0,1.1229862081106814,,0.12298620811068146,0.8784465562052353,0.12155344379476478,sum_to_one
15,15,2276,0.5090919616175784,nelder_mead,0.1202076052183098,0.8603267614322575,0.06331067576866246,gap,0.5090919469349726,0.00348052978515625,0.0,1.1202076052183099,,0.1202076052183098,0.9314550566935385,0.0685449433064615,sum_to_one
15,15,2277,0.4099861205976703,nelder_mead,0.12418752812682429,0.9276620740330989,0.3326272061571712,gap,0.40998610843721595,0.0009185791015625,0.0,1.1241875281268243,,0.12418752812682429,0.736070748687989,0.26392925131201095,sum_to_one
15,15,2278,0.5043396553147121,nelder_mead,0.1250667946586634,1.2657145933273435,0.7732783536545079,gap,0.5043396430638306,0.001000213623046875,0.0,1.1250667946586634,,0.1250667946586634,0.6207547677891057,0.3792452322108943,sum_to_one
15,15,2279,0.44086569217760435,nelder_mead,0.12280650285891376,0.85228077788981,0.17081968054431876,gap,0.4408656792558137,0.0016937255859375,0.0,1.1228065028589138,,0.12280650285891376,0.8330372358489987,0.1669627641510013,sum_to_one
15,15,2280,0.6539977432622616,nelder_mead,0.12400619695154116,0.8768154798827127,0.6850655640806433,gap,0.6539977306450938,0.001377105712890625,0.0,1.1240061969515411,,0.12400619695154116,0.561384289329581,0.438615710670419,sum_to_one
15,15,2281,0.4321792436510782,nelder_mead,0.12324041607650874,0.95420902261115,0.20353469149477402,gap,0.4321792308248935,0.001593780517578125,0.0,1.1232404160765086,,0.12324041607650874,0.8241971094164349,0.17580289058356507,sum_to_one
15,15,2282,0.4497784496762358,nelder_mead,0.1233250542537699,0.8207065981770738,0.102386507033416,gap,0.4497784357261579,0.002716827392578125,0.0,1.1233250542537698,,0.1233250542537699,0.8890832284896449,0.110916771510355,sum_to_one
15,15,2283,0.420556517652104,nelder_mead,0.12345270032734566,0.9587691345494249,0.3360823418745918,gap,0.42055650547382084,0.000943756103515625,0.0,1.1234527003273458,,0.12345270032734566,0.7404471879641762,0.25955281203582387,sum_to_one
15,15,2284,0.4161039955691454,nelder_mead,0.12445140123803633,1.0517573351637242,0.4700636826646041,gap,0.4161039834548804,0.0008697509765625,0.0,1.1244514012380364,,0.12445140123803633,0.6911176300249847,0.30888236997501534,sum_to_one
15,15,2285,0.5692745456913769,nelder_mead,0.12482428558819597,1.0023885063082705,0.6892895024128225,gap,0.5692745333879887,0.001055145263671875,0.0,1.124824285588196,,0.12482428558819597,0.5925409570501394,0.40745904294986063,sum_to_one
15,15,2286,0.4172326308205838,nelder_mead,0.12363448929082378,0.9660323245065727,0.2761081642786246,gap,0.41723261850620547,0.001078033447265625,0.0,1.1236344892908239,,0.12363448929082378,0.7777158326521858,0.22228416734781428,sum_to_one
15,15,2287,0.4022520344621866,nelder_mead,0.12473194121700722,1.0026529333268037,0.36617058066851926,gap,0.4022520223207022,0.0008941650390625,0.0,1.1247319412170071,,0.12473194121700722,0.7324924821025756,0.2675075178974244,sum_to_one
15,15,2288,0.3931198141691832,nelder_mead,0.1253765240136952,1.0253424097637092,0.3822102465415623,gap,0.3931198020258305,0.00088958740234375,0.0,1.1253765240136953,,0.1253765240136952,0.7284575857042267,0.27154241429577336,sum_to_one
15,15,2289,0.43512374998046094,nelder_mead,0.12571575077336386,1.0354390093477301,0.5536032271296102,gap,0.43512373787949243,0.00084381103515625,0.0,1.1257157507733637,,0.12571575077336386,0.651612012304429,0.34838798769557094,sum_to_one
15,15,2290,0.40882936131558834,nelder_mead,0.12415155192872801,0.9829351699516578,0.32855576329213926,gap,0.40882934915549374,0.0009185791015625,0.0,1.1241515519287282,,0.12415155192872801,0.7494791958038928,0.2505208041961073,sum_to_one
15,15,2291,0.4013041880749221,nelder_mead,0.12468985395913369,0.9090899328184073,0.2561077713536842,gap,0.4013041758079735,0.001020050048828125,0.0,1.1246898539591337,,0.12468985395913369,0.7802023034917868,0.2197976965082132,sum_to_one
15,15,2292,0.39163706330991144,nelder_mead,0.12529152055803036,1.0168977687649372,0.3040406695046962,gap,0.39163705107890784,0.00097808837890625,0.0,1.1252915205580303,,0.12529152055803036,0.7698297962295843,0.23017020377041572,sum_to_one
15,15,2293,0.3848528355311332,nelder_mead,0.12584719165800654,1.0646847680703373,0.29068233240137936,gap,0.3848528232541371,0.001018524169921875,0.0,1.1258471916580064,,0.12584719165800654,0.785532397606367,0.214467602393633,sum_to_one
15,15,2294,0.3748168620884204,nelder_mead,0.1264663818853852,1.0122155360248504,0.2836743420688552,gap,0.37481684994103565,0.000882720947265625,0.0,1.126466381885385,,0.1264663818853852,0.7810968764675058,0.21890312353249416,sum_to_one
15,15,2295,0.3604284312447203,nelder_mead,0.12763993208759408,1.0271811971073868,0.26358794216248893,gap,0.3604284190466901,0.000921630859375,0.0,1.127639932087594,,0.12763993208759408,0.7957900184136819,0.20420998158631806,sum_to_one
15,15,2296,0.3517086911862044,nelder_mead,0.12789878802495702,1.187274572143668,0.37097238097004887,gap,0.35170867910918185,0.00079803466796875,0.0,1.127898788024957,,0.12789878802495702,0.7619296606171664,0.23807033938283353,sum_to_one
15,15,2297,0.32675265620445726,nelder_mead,0.12953409210417147,1.3568234025314547,0.44647894950804456,gap,0.32675264417745736,0.000731658935546875,0.0,1.1295340921041714,,0.12953409210417147,0.752410376993583,0.24758962300641693,sum_to_one
15,15,2298,0.3459234502088628,nelder_mead,0.12999497370879615,1.2687966718862385,0.2757154586911941,gap,0.3459234380551838,0.000853729248046875,0.0,1.1299949737087962,,0.12999497370879615,0.821487022838652,0.17851297716134798,sum_to_one
15,15,2299,0.30521181806581255,nelder_mead,0.13233902941128833,1.3734744052140198,0.34997723282674953,gap,0.3052118060626432,0.000679779052734375,0.0,1.1323390294112883,,0.13233902941128833,0.7969323739048425,0.2030676260951574,sum_to_one
15,15,2300,0.2942871577184504,nelder_mead,0.13570946971312706,1.5599846883126527,0.384016929985379,gap,0.2942871456785249,0.000682830810546875,0.0,1.135709469713127,,0.13570946971312706,0.802460591405482,0.19753940859451793,sum_to_one
15,15,2301,0.27946479085885906,nelder_mead,0.13592331833994156,1.880947759657335,0.49600125748127716,gap,0.279464778868675,0.000630950927734375,0.0,1.1359233183399415,,0.13592331833994156,0.791328609109855,0.20867139089014494,sum_to_one
15,15,2302,0.2535553098685954,nelder_mead,0.1402644685717571,2.545315196229095,0.6803954434470689,gap,0.25355529797843246,0.000487518310546875,0.0,1.1402644685717571,,0.1402644685717571,0.7890711475858309,0.2109288524141692,sum_to_one
15,15,2303,0.2068111090238453,nelder_mead,0.14040030327291267,2.4221337640131604,0.865925881548016,gap,0.2068110974535215,0.00016632080078125,0.0,1.1404003032729126,,0.14040030327291267,0.7366453243276773,0.2633546756723227,sum_to_one
15,15,2304,0.18043876393489408,nelder_mead,0.14591125355300041,3.3465796829072803,1.5345834929151574,gap,0.1804387522316409,0.000244140625,0.0,1.1459112535530003,,0.14591125355300041,0.6856111058699462,0.3143888941300538,sum_to_one
15,15,2305,0.19751636344503384,nelder_mead,0.15253879909011892,4.134776681841604,1.2178688966253537,gap,0.1975163516434618,0.00027618408203125,0.0,1.152538799090119,,0.15253879909011892,0.7724734659203494,0.22752653407965065,sum_to_one
15,15,2306,0.13421509351006616,nelder_mead,0.15739866141487896,6.887731309457742,3.056454492237507,gap,0.13421508184452682,9.1552734375e-05,0.0,1.157398661414879,,0.15739866141487896,0.6926390402202206,0.30736095977977945,sum_to_one
15,15,2307,0.093058484150575,nelder_mead,0.16951044936627666,14.47285221880563,8.622867549612169,gap,0.0930584724013018,5.4168701171875e-05,0.0,1.1695104493662767,,0.16951044936627666,0.6266465112984487,0.3733534887015513,sum_to_one
15,15,2308,0.09869213241431708,nelder_mead,0.1727810280973564,13.448174436183752,9.377069205375419,gap,0.09869212062928634,5.7220458984375e-05,0.0,1.1727810280973565,,0.1727810280973564,0.5891798855411964,0.4108201144588037,sum_to_one
15,15,2309,0.4307268165831048,nelder_mead,0.1726396534153174,18.17301684761709,20.427052264979608,gap,0.43072680457060597,0.000286102294921875,0.0,1.1726396534153174,,0.1726396534153174,0.4708027023113938,0.5291972976886061,sum_to_one
15,15,2310,0.1373075951021958,nelder_mead,0.1573332018866733,5.986814489717268,2.464630560901388,gap,0.1373075834205264,0.00010833740234375,0.0,1.1573332018866735,,0.1573332018866733,0.708377615172334,0.29162238482766617,sum_to_one
15,15,2311,0.024253868858265547,nelder_mead,0.18978118387651965,33.08829111930369,22.232582961002617,gap,0.024253856932224947,2.8228759765625e-05,0.0,1.1897811838765195,,0.18978118387651965,0.5981158408898459,0.401884159110154,sum_to_one
15,15,2312,1.2164389074105477e-08,nelder_mead,0.21643890741054775,104.04253425231767,84.6232345229108,gap,0.0,0.0,0.0,1.2164389074105477,,0.21643890741054775,0.5514648201829939,0.4485351798170062,sum_to_one
